id,amount,merchant_name,payment_method,transaction_time,device_id,location,sender,receiver,is_fraud,fraud_type
e9fc0bd4-4dbe-4e36-b8e6-74b8036d06b8,1257000.0,Laundry Kilat Bu Wati,OVO,2024-11-27T10:31:53.350661,IOS-7DD773C7,Jakarta Utara,Lina Suharto,Minimarket Bu Endah,0,
64de2fa0-d2cf-4b5b-a5cd-ead9179b5dcc,459000.0,Toko Sembako Bu Yanti,QRIS,2024-06-06T02:05:29.163649,ANDROID-8CEE93D9,Depok,Dewi Lestari,Minimarket Bu Endah,1,suspicious_pattern
918a50a8-1888-46ca-a263-f59f71fe1f41,100000.0,Warung Pak Budi,BCA,2024-06-10T17:49:31.176006,ANDROID-A24E5464,Jakarta Utara,Sari Kusuma,Toko Sembako Bu Yanti,0,
b81603bc-a71e-4586-8e5a-fadf963b22f8,2431000.0,Toko Alat Tulis Mas Erwan,BRI,2024-02-05T21:01:25.868640,IOS-BF668AF5,Bandung,Putri Wibowo,Toko Baju Murah Pak Rahmat,0,
4e2b1b62-1135-4b84-b765-eb875cf94b37,47000.0,Toko Online Bu Sari,BCA,2024-10-21T10:40:25.321569,ANDROID-6ED702DF,Bandung,Wahyu Kurniawan,Laundry Kilat Bu Wati,0,
d440eee7-26cd-40b9-9161-f2ee48c98890,66000.0,Apotek Sehat Sejahtera,BCA,2024-07-20T12:36:37.694038,ANDROID-0673558F,Jakarta Timur,Wahyu Firmansyah,Warung Makan Bu Tini,0,
4be4231b-7f16-4c10-bc56-0feae255f752,265000.0,Warung Kopi Mas Rizky,LinkAja,2024-07-26T08:22:21.390380,IOS-5ED59DCC,Surabaya,Reza Kusuma,Minimarket Bu Endah,0,
1da4899a-d240-4cd9-816e-ee721bbcedf3,3557000.0,Toko Elektronik Mas Dedi,BCA,2024-02-29T02:49:50.036555,IOS-52A882C2,Jakarta Barat,Hani Handoko,Bengkel Las Pak Slamet,0,
9155c27d-914c-4f16-a994-36fbfb0f6035,633000.0,FAKE-Apotek Sehat Sejahtera,BCA,2024-01-24T10:56:20.225513,ANDROID-8447100A,Jakarta Selatan,Putri Lestari,Minimarket Bu Endah,1,invoice_manipulation
f885c742-51ae-4430-bf02-4cd1cc8af10b,565000.0,Toko Elektronik Mas Dedi,QRIS,2024-10-16T08:09:48.208538,ANDROID-277801F8,Depok,Putri Kusuma,Bengkel Motor Mas Agus,0,
fc4fce0a-f9a0-48fe-8ca9-6be775f28593,381000.0,Minimarket Bu Endah,QRIS,2024-06-26T19:50:37.378296,IOS-D639F35A,Jakarta Barat,Wahyu Lestari,Toko Alat Tulis Mas Erwan,0,
0f2589fa-b74b-44f1-a95b-55e262a6cf07,4100000.0,Bengkel Motor Mas Agus,QRIS,2024-03-03T04:59:35.491436,ANDROID-E9D08D29,Tangerang,Anonim-8125,Laundry Kilat Bu Wati,1,identity_fraud
e38bbd15-d623-4625-a36d-2606ac5bf5dc,312000.0,Apotek Sehat Sejahtera,QRIS,2024-02-20T14:30:39.902602,ANDROID-24B69CC3,Bandung,Hani Wijaya,Laundry Kilat Bu Wati,0,
114b626a-eb4c-4df7-a0af-92686cf7f30b,19000.0,Bakso Pak Soleh,LinkAja,2024-06-16T07:13:06.127704,IOS-1486C0FF,Jakarta Utara,Wahyu Susanto,Bengkel Las Pak Slamet,0,
362dc4cc-d059-4164-831a-5c875cc03962,465000.0,Bakso Pak Soleh,BCA,2024-08-26T19:40:44.245570,ANDROID-0F130B94,Jakarta Timur,Wahyu Nugroho,Kios Pulsa Mas Feri,0,
0f2b2f92-704f-47eb-85b3-a0dd82b65466,268000.0,Warung Pak Budi,BRI,2024-04-17T00:09:51.521095,ANDROID-13A79FAA,Jakarta Pusat,Sari Prasetyo,Warung Pak Budi,0,
e2ca1b8b-b8f7-4022-a3b5-ea5c73fc0619,53000.0,Kios Pulsa Mas Feri,OVO,2024-03-21T16:46:33.118407,WEB-CF132B64,Jakarta Pusat,Oka Santoso,Toko Buah Bu Lastri,0,
76b42366-7fcd-4ebb-acc9-147b02095aa4,93000.0,Toko Baju Murah Pak Rahmat,BRI,2024-04-24T21:11:12.276004,ANDROID-C35056F3,Tangerang,Umi Nugroho,Warung Makan Bu Tini,1,duplicate
e730863d-4022-419b-9df7-5699d58c06ea,93000.0,Konter HP Bu Nurul,BRI,2024-05-17T22:54:28.984624,IOS-4E66E8CD,Palembang,Citra Santoso,Toko Buah Bu Lastri,0,
cd115555-0a1a-45de-bfd3-e9a1acd40ea0,1593000.0,Minimarket Bu Endah,Mandiri,2024-02-16T15:26:18.309168,WEB-DA336E36,Jakarta Selatan,Tono Wibowo,Bengkel Las Pak Slamet,0,
e1e87648-5a42-46be-9f51-8b892e3383aa,1120000.0,Toko Sembako Bu Yanti,Dana,2024-02-25T20:06:51.261340,WEB-0945A0B4,Depok,Hani Prasetyo,Bakso Pak Soleh,0,
5c59a77c-fdb4-4d0b-9e18-5cff68d4c0ad,29000.0,Warung Kopi Mas Rizky,Mandiri,2024-11-28T11:17:05.293451,IOS-BE958AD5,Depok,Mira Kusuma,Bakso Pak Soleh,0,
4623992d-a8fa-4cde-aae6-b6ab56c2e9c9,66075000.0,Bakso Pak Soleh,OVO,2024-04-18T21:33:06.089840,IOS-1555EDEC,Jakarta Selatan,Yanto Hidayat,Bengkel Motor Mas Agus,1,amount_anomaly
8a2ac080-1050-40cd-9b17-84fd0ecf3039,389000.0,Toko Online Bu Sari,BNI,2024-04-27T09:25:44.654030,IOS-46EA8919,Tangerang,Vina Wibowo,Toko Baju Murah Pak Rahmat,0,
6927fca7-03b0-491c-a115-13c9cd152cb5,24000.0,Laundry Kilat Bu Wati,BCA,2024-10-22T12:36:38.881792,ANDROID-9BC1003F,Bandung,Xena Kurniawan,Bengkel Motor Mas Agus,0,
e702a32e-7995-446f-92a8-85229b785478,83000.0,Apotek Sehat Sejahtera,BNI,2024-11-20T17:00:11.289397,WEB-38B48AA4,Jakarta Utara,Fajar Rahayu,Apotek Sehat Sejahtera,0,
c3cdd962-e606-496d-87d8-dcb4f02a83d0,118000.0,Supermarket Berkah Jaya,GoPay,2024-07-16T18:28:43.900957,WEB-9FF88254,Jakarta Pusat,Reza Ariani,Bengkel Motor Mas Agus,0,
4413117e-f21f-42c9-90d5-4713492c2f02,4267000.0,Bengkel Motor Mas Agus,LinkAja,2024-09-14T20:06:25.472534,WEB-97ADFDDA,Depok,Oka Saputra,Bengkel Motor Mas Agus,0,
86d19e3c-2c94-49ab-b874-c96f8e5481c6,101000.0,Laundry Kilat Bu Wati,GoPay,2024-07-06T22:38:47.955159,ANDROID-88313102,Depok,Anonim-1272,Laundry Kilat Bu Wati,1,identity_fraud
8a7f353d-fe42-4c40-89ac-6001c75c771c,1119000.0,Jasa Print Pak Hendra,BNI,2024-06-03T15:49:01.174520,ANDROID-759BFA6D,Jakarta Timur,Joko Purnama,Bengkel Motor Mas Agus,0,
cd7fab1f-fa0f-4096-9beb-1b4ad86eddb3,1965000.0,Jasa Print Pak Hendra,LinkAja,2024-06-12T01:03:05.905381,IOS-BD33D799,Palembang,Anonim-2854,Minimarket Bu Endah,1,identity_fraud
829400bb-233b-434c-9809-b1c7a1c68f52,251000.0,Kios Pulsa Mas Feri,OVO,2024-12-06T04:04:32.665563,ANDROID-81DE0626,Jakarta Barat,Vina Purnama,Minimarket Bu Endah,1,suspicious_pattern
c922d742-9b30-431a-8c17-493627e27845,4940000.0,Salon Cantik Bu Dewi,BRI,2024-05-23T11:00:44.973417,IOS-705FF0E5,Bandung,Tono Wijaya,Bengkel Las Pak Slamet,0,
7ebc8f85-55d7-4f8e-8a09-2023a54bcaaf,2654000.0,Bengkel Motor Mas Agus,BNI,2024-04-30T19:32:40.488240,ANDROID-050EA96E,Jakarta Timur,Yanto Wibowo,Warung Kopi Mas Rizky,0,
98f3dadd-9544-44c9-b3e0-f6489a5e2145,230000.0,Supermarket Berkah Jaya,GoPay,2024-02-12T08:43:48.535135,ANDROID-69F1CCA4,Depok,Yanto Saputra,Bengkel Motor Mas Agus,0,
6ddec8e6-b9cc-4dbb-af11-d65d362af407,139000.0,Toko Buah Bu Lastri,OVO,2024-11-30T17:52:41.313071,ANDROID-7F3D274A,Semarang,Joko Suharto,Laundry Kilat Bu Wati,0,
3a7fbaf9-c4fd-4f6f-b66f-b03ad6f0c586,1241000.0,Apotek Sehat Sejahtera,Mandiri,2024-02-12T20:59:25.961149,ANDROID-699D2F3F,Bekasi,Zahra Saputra,Minimarket Bu Endah,0,
0588b219-6694-482a-a1df-d514b75dd978,158000.0,Warung Kopi Mas Rizky,BNI,2024-05-16T07:15:05.082940,IOS-6DA928DF,Jakarta Utara,Irwan Hidayat,Toko Online Bu Sari,0,
52d8fd8c-a82b-44c1-b823-ce66b5c00394,41000.0,Toko Baju Murah Pak Rahmat,Dana,2024-02-16T20:26:04.283887,ANDROID-25ADACC2,Palembang,Putri Purnama,Salon Cantik Bu Dewi,0,
d278cea5-9112-433e-916b-e347f74401ed,34000.0,Salon Cantik Bu Dewi,BCA,2024-07-13T12:46:47.225873,ANDROID-16EE878C,Depok,Kartini Rahayu,Toko Sembako Bu Yanti,0,
480d9b32-4a2e-4f10-b6da-44691db2f91e,381000.0,Toko Sembako Bu Yanti,LinkAja,2024-01-11T07:04:25.112199,IOS-1CF0F4B4,Surabaya,Sari Susanto,Jasa Print Pak Hendra,1,duplicate
2bbe70a6-0a4d-4f2b-a322-1373e2b9931b,482000.0,Toko Alat Tulis Mas Erwan,QRIS,2024-11-01T09:55:13.249814,IOS-B5B8B7AA,Jakarta Selatan,Oka Lestari,Toko Alat Tulis Mas Erwan,0,
6b136f84-d8b0-45db-aa7e-72a487698fa9,79000.0,Jasa Print Pak Hendra,BRI,2024-10-15T10:30:24.933321,WEB-828AC43D,Tangerang,Nanda Prasetyo,Bengkel Las Pak Slamet,0,
38a552de-e9ce-455b-9e90-012360ae6923,2601000.0,FAKE-Warung Kopi Mas Rizky,ShopeePay,2024-12-26T08:02:37.570100,ANDROID-CB207409,Jakarta Barat,Dewi Lestari,Supermarket Berkah Jaya,1,invoice_manipulation
9a738852-ef5d-408f-9d95-6f1c96198c65,1985000.0,Toko Elektronik Mas Dedi,LinkAja,2024-03-23T21:01:09.554483,WEB-BDF54DFD,Jakarta Selatan,Oka Rahayu,Toko Alat Tulis Mas Erwan,0,
72c1127c-d196-4a50-b630-e706d4b70009,84000.0,Toko Buah Bu Lastri,BNI,2024-12-14T14:38:51.601044,WEB-377869C0,Semarang,Eko Susanto,Toko Elektronik Mas Dedi,0,
2212a5f7-f14b-467b-a6ed-3009dd34682e,2874000.0,Toko Buah Bu Lastri,LinkAja,2024-12-11T17:09:48.084700,ANDROID-A4E481D6,Surabaya,Fajar Firmansyah,Kios Pulsa Mas Feri,0,
42cac822-e56f-42f7-aab0-24d4c1bbf978,74000.0,Jasa Print Pak Hendra,LinkAja,2024-07-30T05:16:41.724412,WEB-ED8DA898,Bekasi,Tono Firmansyah,Apotek Sehat Sejahtera,0,
a5b729a7-e6f0-4b51-bc4c-f00a2b084090,182000.0,Toko Alat Tulis Mas Erwan,BNI,2024-06-14T12:02:47.776874,IOS-176017D3,Bekasi,Oka Kurniawan,Laundry Kilat Bu Wati,0,
aaada321-2ac2-433b-a32a-e6fc284bc162,48000.0,Toko Elektronik Mas Dedi,LinkAja,2024-01-19T22:48:23.331662,IOS-55D65716,Jakarta Barat,Eko Wijaya,Bengkel Motor Mas Agus,0,
f3cd3900-8097-4708-953f-df4891dcbb93,1395000.0,Toko Alat Tulis Mas Erwan,BRI,2024-01-03T11:27:05.009458,IOS-A9959712,Depok,Budi Prasetyo,Konter HP Bu Nurul,0,
ee9708f6-16c9-42c2-9336-316d9da59261,43000.0,Toko Elektronik Mas Dedi,QRIS,2024-12-10T10:02:57.677493,WEB-07B29BBB,Jakarta Utara,Umi Kurniawan,Bengkel Motor Mas Agus,0,
2cab4886-d2f2-4bb0-84e3-106539d593cb,412000.0,Bengkel Las Pak Slamet,Mandiri,2024-08-05T19:03:32.775534,WEB-F870AD6D,Yogyakarta,Andi Rahayu,Toko Baju Murah Pak Rahmat,0,
9ca27b8d-0467-4d91-b009-d9544b3d01fa,116924000.0,Toko Alat Tulis Mas Erwan,GoPay,2024-06-07T05:12:42.628139,WEB-4D644322,Jakarta Pusat,Yanto Nugroho,Toko Alat Tulis Mas Erwan,1,amount_anomaly
aa4e1271-264b-4ed8-9f0a-53a88e2ff60c,269000.0,Minimarket Bu Endah,Dana,2024-10-19T13:11:25.422535,ANDROID-B608420B,Bekasi,Gilang Purnama,Jasa Print Pak Hendra,0,
35e60515-a55e-4236-95e2-9b224df89c77,11000.0,Supermarket Berkah Jaya,BCA,2024-05-16T09:53:15.369048,ANDROID-D20C0CE3,Tangerang,Andi Kurniawan,Bengkel Motor Mas Agus,0,
e60bce8f-0d48-428c-981e-f40b7ac3816b,184000.0,Supermarket Berkah Jaya,Mandiri,2024-02-07T16:10:50.829871,IOS-971F4707,Jakarta Timur,Andi Rahayu,Bengkel Las Pak Slamet,0,
e28665f8-5463-49ea-8977-e0281a09b32a,31000.0,Bengkel Motor Mas Agus,ShopeePay,2024-08-11T16:33:23.049998,ANDROID-7BD8B81A,Semarang,Lina Kurniawan,Bakso Pak Soleh,0,
045bced9-d4f3-4d4a-be98-07e078fbf914,118000.0,Warung Makan Bu Tini,BNI,2024-04-27T10:58:34.858690,ANDROID-682C7C09,Jakarta Barat,Dewi Ariani,Bengkel Motor Mas Agus,0,
601d88c3-2828-4401-aa76-f2c1b148a417,1287000.0,Apotek Sehat Sejahtera,Mandiri,2024-07-14T20:03:56.813809,WEB-D1F0ED3C,Yogyakarta,Fajar Kusuma,Minimarket Bu Endah,0,
4bbf7055-7e5f-4af6-b0f5-2585b12dbba8,47000.0,Warung Makan Bu Tini,OVO,2024-05-05T08:04:22.335903,IOS-E54A416D,Tangerang,Citra Lestari,Kios Pulsa Mas Feri,0,
807ac656-3eaa-4888-b806-7cdf986fa9b0,259000.0,Salon Cantik Bu Dewi,BCA,2024-12-08T07:21:30.006848,ANDROID-A83503B4,Jakarta Utara,Wahyu Lestari,Kios Pulsa Mas Feri,0,
6948d130-98e1-46d4-986b-e4cc68731ca8,90000.0,Apotek Sehat Sejahtera,LinkAja,2024-09-25T02:02:54.118017,ANDROID-08033141,Depok,Reza Ariani,Laundry Kilat Bu Wati,0,
69e927dc-82cc-440f-8ce3-bcac88aee99c,165000.0,Toko Sembako Bu Yanti,OVO,2024-06-16T03:11:39.941428,WEB-77DF1D7A,Jakarta Timur,Mira Rahayu,Toko Alat Tulis Mas Erwan,1,suspicious_pattern
62900bc7-9590-4c90-ad84-cfe4b6bcdc22,71000.0,Toko Buah Bu Lastri,Dana,2024-03-13T12:52:22.977044,ANDROID-16D5E1F7,Bandung,Zahra Rahayu,Toko Alat Tulis Mas Erwan,0,
27a7dca9-524c-49f5-8154-f319f532d45e,90000.0,Warung Makan Bu Tini,QRIS,2024-01-15T06:26:03.539753,WEB-E2E78C96,Jakarta Barat,Anonim-5430,Supermarket Berkah Jaya,1,identity_fraud
43440d15-dc5d-46e1-9364-f0446788ea78,20000.0,Toko Alat Tulis Mas Erwan,ShopeePay,2024-04-26T10:45:07.793255,WEB-14C4A8F3,Jakarta Pusat,Irwan Prasetyo,Supermarket Berkah Jaya,0,
26f4201c-a084-4ca4-b3ea-27f2192a7b03,1242000.0,Laundry Kilat Bu Wati,BRI,2024-11-06T19:55:50.378039,IOS-090A3AFE,Yogyakarta,Gilang Kurniawan,Konter HP Bu Nurul,0,
94c9431b-cf4b-4c67-b7a7-da437ed0a399,1118000.0,FAKE-Warung Pak Budi,OVO,2024-09-21T08:55:43.111286,IOS-67B2A900,Jakarta Selatan,Umi Kusuma,Bengkel Motor Mas Agus,1,invoice_manipulation
e6fc72a4-bc60-49da-b900-05c3ca56aa1c,373000.0,Toko Elektronik Mas Dedi,GoPay,2024-03-13T10:48:56.579121,ANDROID-94455B16,Makassar,Reza Susanto,Toko Online Bu Sari,0,
02846204-aeae-415b-8675-b5f71d841552,95000.0,Warung Makan Bu Tini,BRI,2024-03-21T11:44:29.382008,IOS-98F86426,Surabaya,Budi Santoso,Bengkel Motor Mas Agus,0,
fca5d497-b326-4456-8472-5bd3f42777ec,74000.0,Toko Sembako Bu Yanti,BNI,2024-07-02T20:49:16.619953,IOS-A0D3A610,Jakarta Pusat,Oka Prasetyo,Laundry Kilat Bu Wati,0,
d881816c-fb45-49f5-af53-20983b792295,74000.0,Toko Sembako Bu Yanti,GoPay,2024-06-28T08:28:35.601385,IOS-3C4670DE,Surabaya,Wahyu Handoko,Warung Pak Budi,0,
6f9c6b16-807e-4c52-8135-f037784fa071,27000.0,Toko Alat Tulis Mas Erwan,BCA,2024-01-19T12:14:48.747956,WEB-638A59FB,Bekasi,Budi Ariani,Apotek Sehat Sejahtera,0,
c7a2f83f-463b-4dab-9cdd-3d6a69e9cd81,417000.0,Kios Pulsa Mas Feri,BRI,2024-03-18T12:01:35.066889,WEB-A8899C34,Semarang,Dewi Handoko,Toko Online Bu Sari,0,
445b59b2-5478-4816-a2c8-f414fa4589ae,432000.0,Toko Online Bu Sari,BRI,2024-03-15T21:13:47.213782,IOS-53E13CB8,Makassar,Lina Suharto,Toko Alat Tulis Mas Erwan,0,
736aff67-f211-4de1-9171-5859b1772e21,308000.0,Toko Buah Bu Lastri,Dana,2024-02-25T10:58:23.031388,ANDROID-DB8C857D,Jakarta Timur,Zahra Suharto,Toko Buah Bu Lastri,0,
901636fd-4502-4670-9a24-6b8ea9ecccc5,145758000.0,Konter HP Bu Nurul,Dana,2024-08-17T00:21:25.050489,WEB-52302D1A,Jakarta Pusat,Dewi Kusuma,Bengkel Motor Mas Agus,1,amount_anomaly
3f3527e6-9a7f-4e71-bf03-278e36c05b90,429000.0,Toko Sembako Bu Yanti,BCA,2024-07-18T10:46:10.184306,IOS-654EBCB2,Semarang,Budi Hidayat,Supermarket Berkah Jaya,0,
d7fcf93f-1904-4310-8a78-dcdbb4a84e4a,476000.0,Warung Makan Bu Tini,QRIS,2024-10-29T11:50:18.088210,IOS-2FA0C4EC,Palembang,Yanto Kurniawan,Laundry Kilat Bu Wati,0,
012fd7b7-ff3a-47ed-aba9-cad77011ed9b,292000.0,Supermarket Berkah Jaya,LinkAja,2024-08-29T17:19:13.698827,ANDROID-C96BE4A3,Makassar,Yanto Kusuma,Toko Sembako Bu Yanti,0,
5ca6883e-40b6-4222-85db-9fe495466cde,1272000.0,Bengkel Motor Mas Agus,GoPay,2024-09-24T23:35:23.467516,ANDROID-43A13FB7,Medan,Mira Prasetyo,Bengkel Motor Mas Agus,0,
c6d5a9d4-ab36-4921-9ce4-d4e1c0fb43ca,99000.0,Salon Cantik Bu Dewi,GoPay,2024-09-22T09:35:03.536279,ANDROID-D76CF01D,Tangerang,Eko Susanto,Konter HP Bu Nurul,0,
eb78f42b-9709-47ff-90b6-b5ea746d9243,79000.0,Supermarket Berkah Jaya,Mandiri,2024-07-04T16:21:32.907830,ANDROID-4021C848,Jakarta Utara,Fajar Susanto,Jasa Print Pak Hendra,0,
fc88db0d-d5ef-486a-aa6f-d6401aac5822,439000.0,Toko Online Bu Sari,Mandiri,2024-08-02T09:11:22.372760,ANDROID-FE4693E3,Tangerang,Joko Kurniawan,Toko Sembako Bu Yanti,0,
1def1cec-573c-44d7-adb6-df6f201e6407,19000.0,Warung Kopi Mas Rizky,BNI,2024-08-10T03:55:14.464991,ANDROID-1BC37007,Semarang,Xena Firmansyah,Bengkel Motor Mas Agus,1,suspicious_pattern
98c1d572-583c-4bbc-9264-b728e7ef2c07,4123000.0,Minimarket Bu Endah,Mandiri,2024-11-18T15:14:27.318871,WEB-88E1923B,Surabaya,Vina Nugroho,Laundry Kilat Bu Wati,0,
98de2f1d-cce6-4d8e-b2c3-2d904af066e3,1618000.0,Toko Elektronik Mas Dedi,Mandiri,2024-01-03T22:56:17.448254,WEB-80B60120,Depok,Zahra Wijaya,Bakso Pak Soleh,0,
a5f39dc5-50ca-430c-a753-69c0ff737b72,297000.0,Apotek Sehat Sejahtera,QRIS,2024-04-19T22:29:02.450491,ANDROID-AA15C4FF,Depok,Dewi Rahayu,Minimarket Bu Endah,0,
a3d668df-3cdf-48cd-a90c-867fda8e2973,1305000.0,Bakso Pak Soleh,GoPay,2024-09-14T09:29:02.384906,ANDROID-07753AFD,Medan,Tono Kusuma,Bengkel Motor Mas Agus,0,
7aade25d-0bc5-48b2-8311-1e69396d873f,1883000.0,Konter HP Bu Nurul,Mandiri,2024-05-30T22:15:29.816719,WEB-02D1F5A3,Jakarta Timur,Dewi Purnama,Toko Buah Bu Lastri,1,duplicate
27ada0eb-1441-47eb-85ac-5f6e4dc54b2e,437000.0,Bakso Pak Soleh,OVO,2024-07-17T22:14:26.097368,ANDROID-5729EF15,Jakarta Timur,Eko Susanto,Warung Makan Bu Tini,0,
7d96b462-ffed-4eb2-b8cf-25a23ea37ea3,313000.0,Bengkel Motor Mas Agus,QRIS,2024-09-07T01:40:03.105160,WEB-5B1523FA,Jakarta Barat,Anonim-7643,Warung Pak Budi,1,identity_fraud
78e146b1-c1bc-46a5-ab2c-11a3a4ec0d83,85000.0,Bengkel Las Pak Slamet,BNI,2024-07-25T17:18:25.882363,ANDROID-6F1B163F,Yogyakarta,Yanto Saputra,Warung Makan Bu Tini,0,
2a30a043-d30b-4791-902a-47210cc9365e,22000.0,Supermarket Berkah Jaya,GoPay,2024-02-22T21:41:07.952593,IOS-0D2A7B7F,Jakarta Barat,Oka Hidayat,Laundry Kilat Bu Wati,0,
665f379b-9c28-4f57-bf27-cc783be06251,16000.0,Supermarket Berkah Jaya,OVO,2024-03-02T02:22:42.703357,ANDROID-9B7E7595,Jakarta Barat,Sari Purnama,Bengkel Las Pak Slamet,0,
201b704c-4787-427a-b038-3d8d9a4f6faa,4264000.0,FAKE-Warung Makan Bu Tini,QRIS,2024-07-05T17:06:41.639272,ANDROID-26BA3A69,Bandung,Andi Wibowo,Kios Pulsa Mas Feri,1,invoice_manipulation
bae83957-6c97-4bae-bcee-d70e94e48611,391000.0,Jasa Print Pak Hendra,ShopeePay,2024-11-26T22:26:58.850364,ANDROID-61E05AB6,Jakarta Selatan,Putri Kurniawan,Kios Pulsa Mas Feri,0,
b54ea2ef-ed0b-4cf4-8ccc-268fd6c1a01c,98000.0,Laundry Kilat Bu Wati,Mandiri,2024-05-26T10:28:07.541213,WEB-D2733AF4,Bekasi,Yanto Hidayat,Kios Pulsa Mas Feri,0,
79381b87-2489-4d0e-8a7f-8560a0c4e8bd,202000.0,Jasa Print Pak Hendra,BRI,2024-05-07T13:56:03.801596,IOS-E9DE3876,Yogyakarta,Andi Susanto,Bengkel Las Pak Slamet,0,
f7569e95-bb74-49d4-bd9a-c5d71a55b99a,304000.0,Toko Buah Bu Lastri,LinkAja,2024-05-23T16:16:55.882957,IOS-562F5379,Medan,Tono Setiawan,Warung Pak Budi,0,
31802dee-b946-493c-937a-e131f3ec96be,382000.0,Warung Pak Budi,Mandiri,2024-08-10T19:45:06.847519,ANDROID-2371C815,Semarang,Reza Wibowo,Bengkel Motor Mas Agus,0,
da50b72c-d6eb-4a21-b17d-359c8d937e27,357000.0,Warung Makan Bu Tini,ShopeePay,2024-02-04T14:19:16.078213,WEB-B37A75E0,Jakarta Selatan,Putri Handoko,Warung Pak Budi,0,
b478cb0c-6615-4ca2-994e-c5769ae97e21,36000.0,Salon Cantik Bu Dewi,BCA,2024-03-13T15:13:44.102946,IOS-DC2277E4,Jakarta Selatan,Mira Rahayu,Bakso Pak Soleh,0,
2747701a-84a4-4d50-94f2-88df57b72617,404000.0,Supermarket Berkah Jaya,BRI,2024-06-17T18:54:46.015357,WEB-0F0BD8F9,Jakarta Utara,Umi Lestari,Toko Elektronik Mas Dedi,0,
cf3f3cb0-9e29-4a25-957d-8d81957ae802,71000.0,Apotek Sehat Sejahtera,Mandiri,2024-12-12T18:36:03.857835,WEB-D407AC9C,Tangerang,Zahra Ariani,Bakso Pak Soleh,0,
f57bb53b-729d-43bc-bbf0-81a94fef44ee,460000.0,Warung Kopi Mas Rizky,BRI,2024-02-22T15:42:40.421973,WEB-74BF1AC2,Yogyakarta,Oka Nugroho,Toko Baju Murah Pak Rahmat,0,
277ad504-60eb-40c5-9643-39ec7c6ecb27,351000.0,Supermarket Berkah Jaya,BRI,2024-11-10T21:31:26.711190,ANDROID-8E7EF80E,Jakarta Barat,Reza Wibowo,Bengkel Motor Mas Agus,0,
8924d713-1a65-4b71-ac08-c2f77a71b952,630000.0,Bengkel Motor Mas Agus,BNI,2024-08-17T20:58:52.089119,ANDROID-81AB3A10,Semarang,Umi Saputra,Kios Pulsa Mas Feri,0,
eeeae7cc-33e5-46ec-beb1-13cf2d82f9be,1836000.0,Warung Pak Budi,ShopeePay,2024-05-09T15:06:44.810063,IOS-132EF3D7,Jakarta Barat,Budi Nugroho,Warung Makan Bu Tini,0,
4a2c1fc6-089c-48d0-afd4-01b6e167401b,56000.0,Supermarket Berkah Jaya,BNI,2024-08-21T11:06:23.924218,WEB-90B32ABD,Surabaya,Irwan Suharto,Kios Pulsa Mas Feri,0,
1f45ae85-4cd5-47d3-83b1-8e9669787490,42000.0,Minimarket Bu Endah,LinkAja,2024-05-17T12:59:06.141792,IOS-C7EA210C,Jakarta Barat,Oka Purnama,Apotek Sehat Sejahtera,0,
22dda44e-2803-4497-9b8e-6822c4fa16e9,3056000.0,Bengkel Las Pak Slamet,BCA,2024-09-10T04:58:20.728612,WEB-2F99951B,Bekasi,Reza Susanto,Toko Online Bu Sari,1,suspicious_pattern
d2affa6d-afbc-4683-96cc-2318820b6981,1881000.0,Toko Buah Bu Lastri,GoPay,2024-12-17T07:57:03.162310,WEB-6B6AB7E0,Semarang,Yanto Kusuma,Toko Baju Murah Pak Rahmat,0,
bce778a9-d267-40fa-99c1-ed7fb627b285,1573000.0,Bengkel Motor Mas Agus,QRIS,2024-02-09T20:51:03.258335,ANDROID-E8358AA5,Jakarta Pusat,Gilang Kusuma,Konter HP Bu Nurul,0,
73641d25-7daf-4c25-bcf3-306e195c6c00,2474000.0,Toko Buah Bu Lastri,Dana,2024-09-18T11:03:23.661908,WEB-7ADA56EC,Jakarta Barat,Andi Purnama,Toko Elektronik Mas Dedi,0,
4f9a5d8c-3483-4c01-a7ef-2e79ba95330d,77000.0,Toko Alat Tulis Mas Erwan,BCA,2024-12-06T08:40:17.568831,WEB-83F3560E,Medan,Anonim-9924,Salon Cantik Bu Dewi,1,identity_fraud
1677fecf-c9fc-4461-9325-a0ee6dc6a0bd,336000.0,Apotek Sehat Sejahtera,BRI,2024-06-14T06:23:51.096139,ANDROID-7B407204,Makassar,Anonim-1348,Konter HP Bu Nurul,1,identity_fraud
a0cf2b37-f2ab-4b9d-acd4-22b5de0ab168,210000.0,Minimarket Bu Endah,QRIS,2024-02-16T15:57:17.634650,WEB-FC896DBF,Jakarta Pusat,Irwan Prasetyo,Toko Alat Tulis Mas Erwan,0,
5ca650c5-f987-4f9b-b345-592d33e26e70,69000.0,Toko Baju Murah Pak Rahmat,BCA,2024-07-05T12:23:57.010177,IOS-AFA51F09,Depok,Wahyu Wijaya,Kios Pulsa Mas Feri,0,
669e166e-98a8-4964-882b-d0c368b727c0,232000.0,Toko Sembako Bu Yanti,Dana,2024-09-04T14:44:26.002047,ANDROID-8BF2E5F1,Depok,Reza Hidayat,Kios Pulsa Mas Feri,0,
3d0fa4a5-5f61-4817-bb3a-29fd021a7b2e,286000.0,Toko Sembako Bu Yanti,LinkAja,2024-11-06T20:22:50.821816,WEB-82EEADC1,Jakarta Pusat,Hani Santoso,Laundry Kilat Bu Wati,0,
