id,amount,merchant_name,payment_method,transaction_time,device_id,location,sender,receiver,is_fraud,fraud_type
f63fbedf-1b49-40e5-8ef8-a0171006b0a6,1257000.0,Laundry Kilat Bu Wati,OVO,2024-11-27T10:31:53.350661,IOS-4C76978F,Jakarta Utara,Lina Suharto,Minimarket Bu Endah,0,
276a3aae-d678-4a47-b1b7-0ba5d5aa4cdd,459000.0,Toko Sembako Bu Yanti,QRIS,2024-06-06T02:05:29.163649,ANDROID-EDF2A514,Depok,Dewi Lestari,Minimarket Bu Endah,1,suspicious_pattern
cef3bf19-bb3c-4547-bcdd-a589d227820d,100000.0,Warung Pak Budi,BCA,2024-06-10T17:49:31.176006,ANDROID-E52D0C10,Jakarta Utara,Sari Kusuma,Toko Sembako Bu Yanti,0,
14da0141-889f-415d-8a32-db7ad5f61861,2431000.0,Toko Alat Tulis Mas Erwan,BRI,2024-02-05T21:01:25.868640,IOS-557B5B85,Bandung,Putri Wibowo,Toko Baju Murah Pak Rahmat,0,
228cca18-3e99-4677-8c6a-7fb6fe1f327d,47000.0,Toko Online Bu Sari,BCA,2024-10-21T10:40:25.321569,ANDROID-91AC9B6A,Bandung,Wahyu Kurniawan,Laundry Kilat Bu Wati,0,
a060d191-ded9-4cd5-89d2-775db9c62204,66000.0,Apotek Sehat Sejahtera,BCA,2024-07-20T12:36:37.694038,ANDROID-96234CBB,Jakarta Timur,Wahyu Firmansyah,Warung Makan Bu Tini,0,
fcbf92fa-e8e9-486e-bec6-5dc510e8d1a9,265000.0,Warung Kopi Mas Rizky,LinkAja,2024-07-26T08:22:21.390380,IOS-184573F8,Surabaya,Reza Kusuma,Minimarket Bu Endah,0,
c22d6ce5-4601-41f2-be9c-10e2cfc8adba,3557000.0,Toko Elektronik Mas Dedi,BCA,2024-02-29T02:49:50.036555,IOS-F8C2A497,Jakarta Barat,Hani Handoko,Bengkel Las Pak Slamet,0,
84c5cd6d-2b35-494a-975e-e6f51a148013,633000.0,FAKE-Apotek Sehat Sejahtera,BCA,2024-01-24T10:56:20.225513,ANDROID-F681A45E,Jakarta Selatan,Putri Lestari,Minimarket Bu Endah,1,invoice_manipulation
8a1a08e2-96a3-4416-9b9c-babef62cf599,565000.0,Toko Elektronik Mas Dedi,QRIS,2024-10-16T08:09:48.208538,ANDROID-BD6E0EBC,Depok,Putri Kusuma,Bengkel Motor Mas Agus,0,
69d48f62-e284-46cd-b24d-9185c782fcce,381000.0,Minimarket Bu Endah,QRIS,2024-06-26T19:50:37.378296,IOS-F2CEA7A3,Jakarta Barat,Wahyu Lestari,Toko Alat Tulis Mas Erwan,0,
7c4ed66b-4e0b-44d5-8126-8bf9aa090f55,4100000.0,Bengkel Motor Mas Agus,QRIS,2024-03-03T04:59:35.491436,ANDROID-C8CB32D3,Tangerang,Anonim-8125,Laundry Kilat Bu Wati,1,identity_fraud
65c72dc6-fbcb-4497-87d8-8c5d2391fc76,312000.0,Apotek Sehat Sejahtera,QRIS,2024-02-20T14:30:39.902602,ANDROID-06DA28C3,Bandung,Hani Wijaya,Laundry Kilat Bu Wati,0,
b4bf8b0c-206b-4b72-adfe-fbd5114e6fb8,19000.0,Bakso Pak Soleh,LinkAja,2024-06-16T07:13:06.127704,IOS-D678CCE8,Jakarta Utara,Wahyu Susanto,Bengkel Las Pak Slamet,0,
1077a1f4-e068-4115-a73f-99a60beb1901,465000.0,Bakso Pak Soleh,BCA,2024-08-26T19:40:44.245570,ANDROID-D71C32A2,Jakarta Timur,Wahyu Nugroho,Kios Pulsa Mas Feri,0,
13daf878-3bfb-484a-9e3a-68302be190a6,268000.0,Warung Pak Budi,BRI,2024-04-17T00:09:51.521095,ANDROID-D9488D6C,Jakarta Pusat,Sari Prasetyo,Warung Pak Budi,0,
613847d8-23c5-4425-a342-b0f3215b770e,53000.0,Kios Pulsa Mas Feri,OVO,2024-03-21T16:46:33.118407,WEB-7ACE11D1,Jakarta Pusat,Oka Santoso,Toko Buah Bu Lastri,0,
cb86541c-74fe-43e3-9018-d70639f14c75,93000.0,Toko Baju Murah Pak Rahmat,BRI,2024-04-24T21:11:12.276004,ANDROID-2238A340,Tangerang,Umi Nugroho,Warung Makan Bu Tini,1,duplicate
74d30f05-d9b3-4332-a899-dd7aa953c0a1,93000.0,Konter HP Bu Nurul,BRI,2024-05-17T22:54:28.984624,IOS-7CD3F08F,Palembang,Citra Santoso,Toko Buah Bu Lastri,0,
5e9070fa-f5b8-480c-a99a-4a17c55d08f5,1593000.0,Minimarket Bu Endah,Mandiri,2024-02-16T15:26:18.309168,WEB-2EF244C5,Jakarta Selatan,Tono Wibowo,Bengkel Las Pak Slamet,0,
25b5f84a-81a3-4026-82d3-41153b0ca7c5,1120000.0,Toko Sembako Bu Yanti,Dana,2024-02-25T20:06:51.261340,WEB-849958BB,Depok,Hani Prasetyo,Bakso Pak Soleh,0,
77bdb504-abb8-477e-9ee1-547ac4de1d33,29000.0,Warung Kopi Mas Rizky,Mandiri,2024-11-28T11:17:05.293451,IOS-8AEA35BC,Depok,Mira Kusuma,Bakso Pak Soleh,0,
3a54a414-41bc-4dba-a01b-011baddf4eb8,66075000.0,Bakso Pak Soleh,OVO,2024-04-18T21:33:06.089840,IOS-FBFAD6AC,Jakarta Selatan,Yanto Hidayat,Bengkel Motor Mas Agus,1,amount_anomaly
92c82c01-ee7f-48ef-8a43-a1ce9a95640e,389000.0,Toko Online Bu Sari,BNI,2024-04-27T09:25:44.654030,IOS-EE9D3F95,Tangerang,Vina Wibowo,Toko Baju Murah Pak Rahmat,0,
b56769b4-1282-44f4-bfa8-da048dd29f7d,24000.0,Laundry Kilat Bu Wati,BCA,2024-10-22T12:36:38.881792,ANDROID-7C3EA30F,Bandung,Xena Kurniawan,Bengkel Motor Mas Agus,0,
b1ed1bac-2cbe-42a8-97ed-c7d6a32601fe,83000.0,Apotek Sehat Sejahtera,BNI,2024-11-20T17:00:11.289397,WEB-F8133C13,Jakarta Utara,Fajar Rahayu,Apotek Sehat Sejahtera,0,
dcf1b6db-3a67-4cb9-83f4-45e33be4e34d,118000.0,Supermarket Berkah Jaya,GoPay,2024-07-16T18:28:43.900957,WEB-16FADB0E,Jakarta Pusat,Reza Ariani,Bengkel Motor Mas Agus,0,
23cd8c7c-47ef-4738-bf70-6969cacdc1d3,4267000.0,Bengkel Motor Mas Agus,LinkAja,2024-09-14T20:06:25.472534,WEB-EB17F46F,Depok,Oka Saputra,Bengkel Motor Mas Agus,0,
e6a5f26b-8791-4c0e-94a4-fe82049db9b8,101000.0,Laundry Kilat Bu Wati,GoPay,2024-07-06T22:38:47.955159,ANDROID-962B3DD9,Depok,Anonim-1272,Laundry Kilat Bu Wati,1,identity_fraud
a81fb8e9-666d-4ead-9de7-d58e3712bfcc,1119000.0,Jasa Print Pak Hendra,BNI,2024-06-03T15:49:01.174520,ANDROID-5DEB7920,Jakarta Timur,Joko Purnama,Bengkel Motor Mas Agus,0,
a2cd1538-f43f-4b1b-89d1-9af26e30e3b3,1965000.0,Jasa Print Pak Hendra,LinkAja,2024-06-12T01:03:05.905381,IOS-D31B3FAC,Palembang,Anonim-2854,Minimarket Bu Endah,1,identity_fraud
035ecb16-b04b-4e81-a218-df550fcee859,251000.0,Kios Pulsa Mas Feri,OVO,2024-12-06T04:04:32.665563,ANDROID-61A6563B,Jakarta Barat,Vina Purnama,Minimarket Bu Endah,1,suspicious_pattern
4e7fad6a-7060-43f9-a07c-d54edf09bde6,4940000.0,Salon Cantik Bu Dewi,BRI,2024-05-23T11:00:44.973417,IOS-8F77A3AF,Bandung,Tono Wijaya,Bengkel Las Pak Slamet,0,
482f33e5-1dea-48be-9b8a-db7c749de65b,2654000.0,Bengkel Motor Mas Agus,BNI,2024-04-30T19:32:40.488240,ANDROID-26B89131,Jakarta Timur,Yanto Wibowo,Warung Kopi Mas Rizky,0,
be3be22b-c7ca-46e9-a794-646ea8afb789,230000.0,Supermarket Berkah Jaya,GoPay,2024-02-12T08:43:48.535135,ANDROID-4FC4211F,Depok,Yanto Saputra,Bengkel Motor Mas Agus,0,
87c470ca-36ec-4f7b-9806-57d1ce6b7d3b,139000.0,Toko Buah Bu Lastri,OVO,2024-11-30T17:52:41.313071,ANDROID-2BDC61EC,Semarang,Joko Suharto,Laundry Kilat Bu Wati,0,
51169947-15fe-41f1-bb1f-782b7f70874a,1241000.0,Apotek Sehat Sejahtera,Mandiri,2024-02-12T20:59:25.961149,ANDROID-9F408748,Bekasi,Zahra Saputra,Minimarket Bu Endah,0,
67b9898e-a4fd-4b91-a051-c905657da951,158000.0,Warung Kopi Mas Rizky,BNI,2024-05-16T07:15:05.082940,IOS-402D13A6,Jakarta Utara,Irwan Hidayat,Toko Online Bu Sari,0,
deab1f55-7f8e-40d1-810f-153ac69c1eb6,41000.0,Toko Baju Murah Pak Rahmat,Dana,2024-02-16T20:26:04.283887,ANDROID-948AFDC6,Palembang,Putri Purnama,Salon Cantik Bu Dewi,0,
17275623-acfe-4eec-8be5-1f9930342de4,34000.0,Salon Cantik Bu Dewi,BCA,2024-07-13T12:46:47.225873,ANDROID-2217DB92,Depok,Kartini Rahayu,Toko Sembako Bu Yanti,0,
da04b75a-9e13-4a8b-82f1-8c28f794995e,381000.0,Toko Sembako Bu Yanti,LinkAja,2024-01-11T07:04:25.112199,IOS-9E87269B,Surabaya,Sari Susanto,Jasa Print Pak Hendra,1,duplicate
798cfc69-f4fc-495e-9eb5-23925c678403,482000.0,Toko Alat Tulis Mas Erwan,QRIS,2024-11-01T09:55:13.249814,IOS-F121B949,Jakarta Selatan,Oka Lestari,Toko Alat Tulis Mas Erwan,0,
8a09c0d7-3a7b-4b82-a94e-6c013090c170,79000.0,Jasa Print Pak Hendra,BRI,2024-10-15T10:30:24.933321,WEB-C64625CE,Tangerang,Nanda Prasetyo,Bengkel Las Pak Slamet,0,
d24a798a-250b-4105-b62f-6eb37fd99b6d,2601000.0,FAKE-Warung Kopi Mas Rizky,ShopeePay,2024-12-26T08:02:37.570100,ANDROID-354DE008,Jakarta Barat,Dewi Lestari,Supermarket Berkah Jaya,1,invoice_manipulation
ea55de9f-65d1-4cfd-b04b-7c241dee76d7,1985000.0,Toko Elektronik Mas Dedi,LinkAja,2024-03-23T21:01:09.554483,WEB-A757286F,Jakarta Selatan,Oka Rahayu,Toko Alat Tulis Mas Erwan,0,
709b66c1-8514-4aa2-9653-1ce2eaec46fe,84000.0,Toko Buah Bu Lastri,BNI,2024-12-14T14:38:51.601044,WEB-98F84C6A,Semarang,Eko Susanto,Toko Elektronik Mas Dedi,0,
1a101292-8132-44cb-9403-51edf0c9ce9f,2874000.0,Toko Buah Bu Lastri,LinkAja,2024-12-11T17:09:48.084700,ANDROID-E525EE93,Surabaya,Fajar Firmansyah,Kios Pulsa Mas Feri,0,
18dafd53-663c-4168-8de2-639889a9402b,74000.0,Jasa Print Pak Hendra,LinkAja,2024-07-30T05:16:41.724412,WEB-519931D0,Bekasi,Tono Firmansyah,Apotek Sehat Sejahtera,0,
8e4ba18b-9da3-4ddc-a8ac-78f2280d9bb3,182000.0,Toko Alat Tulis Mas Erwan,BNI,2024-06-14T12:02:47.776874,IOS-7F32C0D6,Bekasi,Oka Kurniawan,Laundry Kilat Bu Wati,0,
4e697ce6-1524-4401-9af7-695df57c25d9,48000.0,Toko Elektronik Mas Dedi,LinkAja,2024-01-19T22:48:23.331662,IOS-FD7EE73B,Jakarta Barat,Eko Wijaya,Bengkel Motor Mas Agus,0,
2c35464f-8cde-47dd-aa36-bcf0664b328a,1395000.0,Toko Alat Tulis Mas Erwan,BRI,2024-01-03T11:27:05.009458,IOS-A064D9F1,Depok,Budi Prasetyo,Konter HP Bu Nurul,0,
93fc6c46-61ae-475f-b549-5702bbf784ed,43000.0,Toko Elektronik Mas Dedi,QRIS,2024-12-10T10:02:57.677493,WEB-A97E1651,Jakarta Utara,Umi Kurniawan,Bengkel Motor Mas Agus,0,
7d5e6928-139a-4bfc-ae70-1fab4f425ffd,412000.0,Bengkel Las Pak Slamet,Mandiri,2024-08-05T19:03:32.775534,WEB-A5DEA5DC,Yogyakarta,Andi Rahayu,Toko Baju Murah Pak Rahmat,0,
14769f1d-7b58-4e8a-a987-aed32e98b248,116924000.0,Toko Alat Tulis Mas Erwan,GoPay,2024-06-07T05:12:42.628139,WEB-05F3E0DC,Jakarta Pusat,Yanto Nugroho,Toko Alat Tulis Mas Erwan,1,amount_anomaly
ea8dc184-a5c0-4662-bb67-1c90d0e598af,269000.0,Minimarket Bu Endah,Dana,2024-10-19T13:11:25.422535,ANDROID-5E1C0487,Bekasi,Gilang Purnama,Jasa Print Pak Hendra,0,
945bce38-9c28-4395-b4a9-97e012dcab0b,11000.0,Supermarket Berkah Jaya,BCA,2024-05-16T09:53:15.369048,ANDROID-D628CE0F,Tangerang,Andi Kurniawan,Bengkel Motor Mas Agus,0,
9c625a7c-ee61-47d5-ac51-12be645ad0ea,184000.0,Supermarket Berkah Jaya,Mandiri,2024-02-07T16:10:50.829871,IOS-33F21127,Jakarta Timur,Andi Rahayu,Bengkel Las Pak Slamet,0,
903009b9-1064-41cf-88e0-5011b465e59b,31000.0,Bengkel Motor Mas Agus,ShopeePay,2024-08-11T16:33:23.049998,ANDROID-8FBB478D,Semarang,Lina Kurniawan,Bakso Pak Soleh,0,
8185f1a2-89ed-4fe1-8c40-dc84a3a21d12,118000.0,Warung Makan Bu Tini,BNI,2024-04-27T10:58:34.858690,ANDROID-6556D97F,Jakarta Barat,Dewi Ariani,Bengkel Motor Mas Agus,0,
ba863d39-da71-4c6f-bd63-1fa1d05aa749,1287000.0,Apotek Sehat Sejahtera,Mandiri,2024-07-14T20:03:56.813809,WEB-283F9F52,Yogyakarta,Fajar Kusuma,Minimarket Bu Endah,0,
ecd462c1-82d5-4408-a019-74ac8ff4f68c,47000.0,Warung Makan Bu Tini,OVO,2024-05-05T08:04:22.335903,IOS-0E395CB7,Tangerang,Citra Lestari,Kios Pulsa Mas Feri,0,
254a4e4c-d63a-4186-8716-d3fd23bd0568,259000.0,Salon Cantik Bu Dewi,BCA,2024-12-08T07:21:30.006848,ANDROID-A4E8C809,Jakarta Utara,Wahyu Lestari,Kios Pulsa Mas Feri,0,
3558cf22-1376-4ae9-b37a-abe004756289,90000.0,Apotek Sehat Sejahtera,LinkAja,2024-09-25T02:02:54.118017,ANDROID-8A39A62F,Depok,Reza Ariani,Laundry Kilat Bu Wati,0,
e03164ad-2bfc-41c7-a9e8-afa9c0cc3113,165000.0,Toko Sembako Bu Yanti,OVO,2024-06-16T03:11:39.941428,WEB-6BB1A091,Jakarta Timur,Mira Rahayu,Toko Alat Tulis Mas Erwan,1,suspicious_pattern
fa6aecbf-4c90-42ac-b921-6db21cb2a36d,71000.0,Toko Buah Bu Lastri,Dana,2024-03-13T12:52:22.977044,ANDROID-BFDD5878,Bandung,Zahra Rahayu,Toko Alat Tulis Mas Erwan,0,
6f56aba7-0daf-496a-9575-088928fbeaa5,90000.0,Warung Makan Bu Tini,QRIS,2024-01-15T06:26:03.539753,WEB-47480F16,Jakarta Barat,Anonim-5430,Supermarket Berkah Jaya,1,identity_fraud
ef70cd5c-65ad-4186-bb78-f6dc3c8cd18b,20000.0,Toko Alat Tulis Mas Erwan,ShopeePay,2024-04-26T10:45:07.793255,WEB-ECA7FA2C,Jakarta Pusat,Irwan Prasetyo,Supermarket Berkah Jaya,0,
bd2004f3-98d8-4bdd-a089-a7d4ebce38c4,1242000.0,Laundry Kilat Bu Wati,BRI,2024-11-06T19:55:50.378039,IOS-3963E021,Yogyakarta,Gilang Kurniawan,Konter HP Bu Nurul,0,
7640eaa0-ffa7-4a2d-a494-b65c22ec1288,1118000.0,FAKE-Warung Pak Budi,OVO,2024-09-21T08:55:43.111286,IOS-DE343DD2,Jakarta Selatan,Umi Kusuma,Bengkel Motor Mas Agus,1,invoice_manipulation
6c2c14d4-6b0c-4178-b473-adf354fa79af,373000.0,Toko Elektronik Mas Dedi,GoPay,2024-03-13T10:48:56.579121,ANDROID-A1F40D08,Makassar,Reza Susanto,Toko Online Bu Sari,0,
e8256ef3-eae0-4b0b-ad47-23c1b625758f,95000.0,Warung Makan Bu Tini,BRI,2024-03-21T11:44:29.382008,IOS-1906231D,Surabaya,Budi Santoso,Bengkel Motor Mas Agus,0,
cc61b1ef-797b-46c5-9318-d736ebb7d9e4,74000.0,Toko Sembako Bu Yanti,BNI,2024-07-02T20:49:16.619953,IOS-3C5CFA86,Jakarta Pusat,Oka Prasetyo,Laundry Kilat Bu Wati,0,
db7af759-d41b-4d7a-ad06-dab662ac0973,74000.0,Toko Sembako Bu Yanti,GoPay,2024-06-28T08:28:35.601385,IOS-1ED98413,Surabaya,Wahyu Handoko,Warung Pak Budi,0,
bf284edb-79ae-4682-963a-c70befc203bc,27000.0,Toko Alat Tulis Mas Erwan,BCA,2024-01-19T12:14:48.747956,WEB-A05F9797,Bekasi,Budi Ariani,Apotek Sehat Sejahtera,0,
030ef8a7-9393-4e3a-a5da-f8fbe41638af,417000.0,Kios Pulsa Mas Feri,BRI,2024-03-18T12:01:35.066889,WEB-BE1A7286,Semarang,Dewi Handoko,Toko Online Bu Sari,0,
b4a54183-82fc-4886-9ee8-0b4112e6f2d1,432000.0,Toko Online Bu Sari,BRI,2024-03-15T21:13:47.213782,IOS-0C4F4C0D,Makassar,Lina Suharto,Toko Alat Tulis Mas Erwan,0,
13d48725-1bb0-48b7-90fe-44d7eb289b8c,308000.0,Toko Buah Bu Lastri,Dana,2024-02-25T10:58:23.031388,ANDROID-41F6A70D,Jakarta Timur,Zahra Suharto,Toko Buah Bu Lastri,0,
34068d18-f5d6-4ee5-ad7d-a9250a790184,145758000.0,Konter HP Bu Nurul,Dana,2024-08-17T00:21:25.050489,WEB-72E1B9E2,Jakarta Pusat,Dewi Kusuma,Bengkel Motor Mas Agus,1,amount_anomaly
24dfe7c8-c10c-4a34-b9fe-8afd03812c2f,429000.0,Toko Sembako Bu Yanti,BCA,2024-07-18T10:46:10.184306,IOS-C6807140,Semarang,Budi Hidayat,Supermarket Berkah Jaya,0,
3d1b8e6b-8797-43d0-b5f7-0638eba13e81,476000.0,Warung Makan Bu Tini,QRIS,2024-10-29T11:50:18.088210,IOS-9EA80B6E,Palembang,Yanto Kurniawan,Laundry Kilat Bu Wati,0,
daf4a970-e694-49a7-bca1-1e2268168fcf,292000.0,Supermarket Berkah Jaya,LinkAja,2024-08-29T17:19:13.698827,ANDROID-9F34FE57,Makassar,Yanto Kusuma,Toko Sembako Bu Yanti,0,
acef1222-cd93-47d6-be92-39ba84897122,1272000.0,Bengkel Motor Mas Agus,GoPay,2024-09-24T23:35:23.467516,ANDROID-F38CC3F0,Medan,Mira Prasetyo,Bengkel Motor Mas Agus,0,
adabd503-2e2a-4602-a994-a73e4420ff87,99000.0,Salon Cantik Bu Dewi,GoPay,2024-09-22T09:35:03.536279,ANDROID-03A10BEF,Tangerang,Eko Susanto,Konter HP Bu Nurul,0,
51bcb53f-f906-4128-9097-6f381083c4ee,79000.0,Supermarket Berkah Jaya,Mandiri,2024-07-04T16:21:32.907830,ANDROID-56E1894A,Jakarta Utara,Fajar Susanto,Jasa Print Pak Hendra,0,
f27b847a-8411-43ef-b03a-c6001da9530a,439000.0,Toko Online Bu Sari,Mandiri,2024-08-02T09:11:22.372760,ANDROID-522E00DE,Tangerang,Joko Kurniawan,Toko Sembako Bu Yanti,0,
1e69aac2-e62c-4e1e-ba96-5dcd028c1037,19000.0,Warung Kopi Mas Rizky,BNI,2024-08-10T03:55:14.464991,ANDROID-63637444,Semarang,Xena Firmansyah,Bengkel Motor Mas Agus,1,suspicious_pattern
8955a08d-3377-4465-9103-1b203b75c427,4123000.0,Minimarket Bu Endah,Mandiri,2024-11-18T15:14:27.318871,WEB-F0140F4C,Surabaya,Vina Nugroho,Laundry Kilat Bu Wati,0,
73d71823-79e8-4d3e-9622-569310069754,1618000.0,Toko Elektronik Mas Dedi,Mandiri,2024-01-03T22:56:17.448254,WEB-F036C9F8,Depok,Zahra Wijaya,Bakso Pak Soleh,0,
2a5ac00f-0d4c-4fee-84c0-dbbc4b69a8b4,297000.0,Apotek Sehat Sejahtera,QRIS,2024-04-19T22:29:02.450491,ANDROID-47AD465D,Depok,Dewi Rahayu,Minimarket Bu Endah,0,
053c92a9-5507-44f9-a09c-74378cb9bc98,1305000.0,Bakso Pak Soleh,GoPay,2024-09-14T09:29:02.384906,ANDROID-EA89E4FF,Medan,Tono Kusuma,Bengkel Motor Mas Agus,0,
e770bfa4-4b55-4010-aa7b-067dc571cc83,1883000.0,Konter HP Bu Nurul,Mandiri,2024-05-30T22:15:29.816719,WEB-0ACDB45A,Jakarta Timur,Dewi Purnama,Toko Buah Bu Lastri,1,duplicate
01869378-7ce3-4de4-bb98-3b18a9a413a3,437000.0,Bakso Pak Soleh,OVO,2024-07-17T22:14:26.097368,ANDROID-96292A57,Jakarta Timur,Eko Susanto,Warung Makan Bu Tini,0,
45760296-cc14-44f4-aece-6e167255c8b3,313000.0,Bengkel Motor Mas Agus,QRIS,2024-09-07T01:40:03.105160,WEB-B395E8AC,Jakarta Barat,Anonim-7643,Warung Pak Budi,1,identity_fraud
a4747398-3b3c-4dcb-9356-f86632e19c39,85000.0,Bengkel Las Pak Slamet,BNI,2024-07-25T17:18:25.882363,ANDROID-3A3FB65D,Yogyakarta,Yanto Saputra,Warung Makan Bu Tini,0,
b00b69a9-6052-417d-adbc-3d75ddbb666e,22000.0,Supermarket Berkah Jaya,GoPay,2024-02-22T21:41:07.952593,IOS-5A3AC3CB,Jakarta Barat,Oka Hidayat,Laundry Kilat Bu Wati,0,
b72c1aba-2052-459d-887c-8c85ec0a750c,16000.0,Supermarket Berkah Jaya,OVO,2024-03-02T02:22:42.703357,ANDROID-22ECB5F8,Jakarta Barat,Sari Purnama,Bengkel Las Pak Slamet,0,
6391c5ae-c690-4c70-9ec6-464d5da5ff60,4264000.0,FAKE-Warung Makan Bu Tini,QRIS,2024-07-05T17:06:41.639272,ANDROID-EAA0BBA3,Bandung,Andi Wibowo,Kios Pulsa Mas Feri,1,invoice_manipulation
55f214f1-68ee-4635-8bf4-dc668800c6cd,391000.0,Jasa Print Pak Hendra,ShopeePay,2024-11-26T22:26:58.850364,ANDROID-90ABB8BF,Jakarta Selatan,Putri Kurniawan,Kios Pulsa Mas Feri,0,
543d874f-e9c7-4cbc-ac93-eaa012c807b8,98000.0,Laundry Kilat Bu Wati,Mandiri,2024-05-26T10:28:07.541213,WEB-467ADBA1,Bekasi,Yanto Hidayat,Kios Pulsa Mas Feri,0,
37df7969-e32b-44a4-843a-7283436db9e1,202000.0,Jasa Print Pak Hendra,BRI,2024-05-07T13:56:03.801596,IOS-B0399294,Yogyakarta,Andi Susanto,Bengkel Las Pak Slamet,0,
52d4a6c8-f782-4ec8-988d-350651b1a843,304000.0,Toko Buah Bu Lastri,LinkAja,2024-05-23T16:16:55.882957,IOS-EEB46E42,Medan,Tono Setiawan,Warung Pak Budi,0,
c4bea64c-a351-460f-8245-fe27e4e073f6,382000.0,Warung Pak Budi,Mandiri,2024-08-10T19:45:06.847519,ANDROID-0BCC8633,Semarang,Reza Wibowo,Bengkel Motor Mas Agus,0,
bf15d168-db28-436b-a4d5-313d8d2e9b46,357000.0,Warung Makan Bu Tini,ShopeePay,2024-02-04T14:19:16.078213,WEB-931D0EF7,Jakarta Selatan,Putri Handoko,Warung Pak Budi,0,
d5375f0b-bea2-43a3-93e7-b9e3657565b2,36000.0,Salon Cantik Bu Dewi,BCA,2024-03-13T15:13:44.102946,IOS-4477E778,Jakarta Selatan,Mira Rahayu,Bakso Pak Soleh,0,
3d5e3e96-538d-4954-9871-34b68210fca9,404000.0,Supermarket Berkah Jaya,BRI,2024-06-17T18:54:46.015357,WEB-D403BE7D,Jakarta Utara,Umi Lestari,Toko Elektronik Mas Dedi,0,
b6275854-8c33-4034-95ff-90271e94bfe7,71000.0,Apotek Sehat Sejahtera,Mandiri,2024-12-12T18:36:03.857835,WEB-4504231E,Tangerang,Zahra Ariani,Bakso Pak Soleh,0,
47c7a08c-7499-4658-b4d8-7f3b45a3e338,460000.0,Warung Kopi Mas Rizky,BRI,2024-02-22T15:42:40.421973,WEB-CC9622FE,Yogyakarta,Oka Nugroho,Toko Baju Murah Pak Rahmat,0,
2673526f-d77c-4370-b839-5a002f29f342,351000.0,Supermarket Berkah Jaya,BRI,2024-11-10T21:31:26.711190,ANDROID-BB6F2DF8,Jakarta Barat,Reza Wibowo,Bengkel Motor Mas Agus,0,
187d09ed-04a9-4dc3-8af9-b2075cb84566,630000.0,Bengkel Motor Mas Agus,BNI,2024-08-17T20:58:52.089119,ANDROID-BBAB60FD,Semarang,Umi Saputra,Kios Pulsa Mas Feri,0,
400c4954-fd42-4fef-8c16-210ddff87347,1836000.0,Warung Pak Budi,ShopeePay,2024-05-09T15:06:44.810063,IOS-1B4ACCA5,Jakarta Barat,Budi Nugroho,Warung Makan Bu Tini,0,
6c05d274-96a3-44cb-91af-1c55885e0803,56000.0,Supermarket Berkah Jaya,BNI,2024-08-21T11:06:23.924218,WEB-89074A4C,Surabaya,Irwan Suharto,Kios Pulsa Mas Feri,0,
d65c2b9e-d774-4603-89af-770d95b89e65,42000.0,Minimarket Bu Endah,LinkAja,2024-05-17T12:59:06.141792,IOS-D01F7E49,Jakarta Barat,Oka Purnama,Apotek Sehat Sejahtera,0,
5be85d79-d46a-4a13-a338-1885758138db,3056000.0,Bengkel Las Pak Slamet,BCA,2024-09-10T04:58:20.728612,WEB-2CB02B1F,Bekasi,Reza Susanto,Toko Online Bu Sari,1,suspicious_pattern
1a048094-9202-47c5-b5a8-ff3bfab29cf4,1881000.0,Toko Buah Bu Lastri,GoPay,2024-12-17T07:57:03.162310,WEB-69CC0F31,Semarang,Yanto Kusuma,Toko Baju Murah Pak Rahmat,0,
4d68bc14-ade1-455b-b45d-fe9a8bf1e165,1573000.0,Bengkel Motor Mas Agus,QRIS,2024-02-09T20:51:03.258335,ANDROID-F22C1AF4,Jakarta Pusat,Gilang Kusuma,Konter HP Bu Nurul,0,
294be902-13b6-4726-ac9a-629293e6f99d,2474000.0,Toko Buah Bu Lastri,Dana,2024-09-18T11:03:23.661908,WEB-D5A176D2,Jakarta Barat,Andi Purnama,Toko Elektronik Mas Dedi,0,
62241aa5-06a1-4dce-95f1-c2d03d266a83,77000.0,Toko Alat Tulis Mas Erwan,BCA,2024-12-06T08:40:17.568831,WEB-36E624D8,Medan,Anonim-9924,Salon Cantik Bu Dewi,1,identity_fraud
95c948b1-0141-4eff-bb23-2bfacef5ae22,336000.0,Apotek Sehat Sejahtera,BRI,2024-06-14T06:23:51.096139,ANDROID-5366CFE1,Makassar,Anonim-1348,Konter HP Bu Nurul,1,identity_fraud
e4124f12-2415-4fdd-bd65-bdf73988f5b2,210000.0,Minimarket Bu Endah,QRIS,2024-02-16T15:57:17.634650,WEB-CA624998,Jakarta Pusat,Irwan Prasetyo,Toko Alat Tulis Mas Erwan,0,
eb282a82-6e6b-4efd-96cf-d6d031a7ae0e,69000.0,Toko Baju Murah Pak Rahmat,BCA,2024-07-05T12:23:57.010177,IOS-3408E032,Depok,Wahyu Wijaya,Kios Pulsa Mas Feri,0,
5c294d7d-be8d-420a-8fc9-676f75a0653f,232000.0,Toko Sembako Bu Yanti,Dana,2024-09-04T14:44:26.002047,ANDROID-030316F1,Depok,Reza Hidayat,Kios Pulsa Mas Feri,0,
bd5467f9-a09e-422c-be16-1345bca102e1,286000.0,Toko Sembako Bu Yanti,LinkAja,2024-11-06T20:22:50.821816,WEB-26C5E965,Jakarta Pusat,Hani Santoso,Laundry Kilat Bu Wati,0,
